INSTNM,ZIP,LATITUDE,LONGITUDE,ADM_RATE,POVERTY_RATE,UNEMP_RATE,UGDS,UG
Columbia College,95370,38.030361,-120.387603,NULL,9.659999847,4.449999809,2191,3340
Columbia College-Hollywood,91356-1411,34.179596,-118.538394,0.7849,9.630000114,3.980000019,307,100
El Camino College-Compton Center,90221-5393,33.876665,-118.209186,NULL,23.68000031,6.739999771,6734,6643
Contra Costa College,94806-3195,37.968623,-122.342386,NULL,11.44999981,4.389999866,5333,7133
Cosumnes River College,95823-5799,38.453836,-121.422971,NULL,11.36999989,4.380000114,13378,16493
Crafton Hills College,92339-1799,34.038513,-117.100826,NULL,11.96000004,4.570000172,5152,5054
Cuesta College,93403-8106,35.329859,-120.741624,NULL,7.610000134,3.619999886,7864,9496
Cuyamaca College,92019,32.743072,-116.941044,NULL,9.460000038,4.079999924,7588,6476
Cypress College,90630-5897,33.827625,-118.023889,NULL,10.52999973,4.239999771,14817,21361
De Anza College,95014,37.319176,-122.045365,NULL,5.670000076,2.720000029,20317,22770
Marinello Schools of Beauty-Hemet,92545,33.746002,-116.999892,NULL,NULL,NULL,1142,NULL
International School of Beauty Inc,92260-2740,33.729555,-116.403928,NULL,NULL,NULL,220,NULL
Dell'Arte International School of Physical Theatre,95525-0816,40.880871,-123.988878,NULL,10.47000027,4.050000191,24,37
College of the Desert,92260,33.732484,-116.38761,NULL,15.93000031,4.739999771,8937,6972
Design Institute of San Diego,92121,32.731022,-117.149808,NULL,7.78000021,3.460000038,171,358
Diablo Valley College,94523,37.968035,-122.069861,NULL,6.019999981,3.339999914,18314,21581
Dominican University of California,94901-2298,37.980014,-122.514654,0.8092,6.940000057,3.339999914,1448,946
Dominican School of Philosophy & Theology,94708-1816,37.881099,-122.264612,NULL,NULL,NULL,NULL,12
East Los Angeles College,91754-6099,34.039205,-118.148384,NULL,21.62999916,5.599999905,32173,27199
Marinello Schools of Beauty-Santa Clara,95050,37.347964,-121.947773,NULL,5.579999924,2.700000048,547,89
El Camino Community College District,90506,33.885586,-118.326623,NULL,19.27000046,5.809999943,22082,24067
Elegance International,90028-6106,34.062216,-118.338332,NULL,15.85999966,5.460000038,374,NULL
Marinello Schools of Beauty-Burbank,91502,34.181902,-118.309749,NULL,13.22000027,4.699999809,426,51
Marinello Schools of Beauty-Moreno Valley,92553,33.915981,-117.228072,NULL,12.96000004,5.320000172,258,43
Emperor's College of Traditional Oriental Medicine,90403,34.0303,-118.4847,NULL,NULL,NULL,NULL,NULL
Empire College,95403-2126,38.467789,-122.728642,NULL,5.670000076,3.109999895,411,363
Evergreen Valley College,95135-1598,37.301736,-121.766686,NULL,7.119999886,3.150000095,7325,12404
Fashion Institute of Design & Merchandising-Los Angeles,90015-1421,34.044209,-118.25993,0.5178,8.520000458,3.769999981,3142,2648
Fashion Institute of Design & Merchandising-San Francisco,94108-5805,37.786324,-122.406503,0.5388,8.520000458,3.769999981,527,663
Fashion Institute of Design & Merchandising-Orange County,92614-5610,33.691963,-117.852254,0.6604,8.520000458,3.769999981,156,292
Feather River Community College District,95971-9124,39.952395,-120.970877,NULL,8.880000114,4.800000191,1543,892
Federico Beauty Institute,95834,38.64883,-121.497761,NULL,8.800000191,3.970000029,283,134
Fielding Graduate University,93105-3538,34.42941,-119.717161,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL
Five Branches University,95062,36.964133,-121.998478,NULL,5.329999924,2.950000048,NULL,NULL
Redondo Beach Beauty College,90278-3111,33.872914,-118.372315,NULL,NULL,NULL,37,NULL
Foothill College,94022,37.361104,-122.12833,NULL,5.519999981,2.640000105,13478,14193
Franciscan School of Theology,92057,33.23023,-117.319616,NULL,NULL,NULL,NULL,NULL
Fredrick and Charles Beauty College,95501,40.798811,-124.165778,NULL,12.52000046,4.650000095,73,34
Fresno City College,93741,36.767516,-119.795129,NULL,20.72999954,7.090000153,19770,19351
Fresno Pacific University,93702-4709,36.725279,-119.731953,0.6662,15.25,6.440000057,2605,878
Fuller Theological Seminary in California,91182,34.14778,-118.140261,NULL,10.25,3.910000086,NULL,NULL
Fullerton College,92832-2095,33.876794,-117.916986,NULL,9.460000038,3.940000057,22990,19993
Gavilan College,95020,36.973274,-121.568174,NULL,6.510000229,4.170000076,4754,5681
Gemological Institute of America-Carlsbad,92008,33.131313,-117.318765,NULL,8.050000191,3.410000086,215,5928
Glendale Community College,91208-2894,34.166422,-118.228251,NULL,16.60000038,4.860000134,13471,15596
Glendale Career College,91203,34.1497,-118.254231,1,12.53999996,4.659999847,346,1128
Golden Gate University-San Francisco,94105-2968,37.789208,-122.398785,NULL,7.989999771,3.440000057,482,167
Golden West College,92647-2710,33.733775,-118.003036,NULL,10.23999977,3.690000057,11466,13538
Graduate Theological Union,94709,37.87554,-122.261847,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL
Grossmont College,92020-1799,32.816077,-117.007292,NULL,10.43000031,4.130000114,16357,16309
Salon Success Academy-Riverside,92506,33.94297,-117.391021,NULL,15.84000015,5.550000191,27,42
Hartnell College,93901,36.673052,-121.668763,NULL,13.09000015,7.159999847,9161,7757
Harvey Mudd College,91711,34.106137,-117.710594,0.1425,6.289999962,3.099999905,802,717
Heald College-Rancho Cordova,95670,38.594382,-121.280086,NULL,11.27999973,4.360000134,854,778
Heald College-Fresno,93704,36.822401,-119.795525,NULL,19.48999977,7.380000114,1301,735
Heald College-San Jose,95035-8008,37.410897,-121.893911,NULL,6.670000076,3.069999933,1254,1329
Heald College-San Francisco,94103,37.782001,-122.404246,NULL,8.420000076,3.940000057,748,1070
Heald College-Concord,94520-0522,38.018938,-122.030047,NULL,7.309999943,3.849999905,1230,554
Hilltop Beauty School,94014,37.705545,-122.461674,NULL,7.070000172,2.950000048,109,106
Holy Names University,94619-1699,37.802654,-122.18717,0.5706,9.569999695,4.139999866,690,592
Pacifica Graduate Institute,93013,34.420464,-119.580264,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL
Humboldt State University,95521-8299,40.8741,-124.0814,0.7655,10.92000008,4.519999981,7962,6469
Humphreys College-Stockton and Modesto Campuses,95207-3896,38.011051,-121.316401,NULL,15.26000023,6.739999771,617,196
Imperial Valley College,92251-0158,32.827563,-115.503903,NULL,19.87000084,6.78000021,6958,6775
Institute for Business and Technology,95051-1303,37.368642,-121.969541,NULL,8.119999886,3.579999924,196,426
Interior Designers Institute,92660,33.641393,-117.865722,NULL,6.03000021,3.089999914,203,134
Toni & Guy Hairdressing Academy-Santa Monica,90401,34.017466,-118.494898,NULL,16.62999916,5.510000229,225,29
Irvine Valley College,92618-0301,33.675079,-117.778575,NULL,6.190000057,3.180000067,11622,10074
ITT Technical Institute-National City,91950,32.66182,-117.106121,0.9448,10.75,4.050000191,999,909
ITT Technical Institute-San Dimas,91773,34.102405,-117.818401,0.9382,12.86999989,5.519999981,551,849
ITT Technical Institute-Orange,92868,33.77999,-117.896171,0.898,10.27000046,4.059999943,783,705
Bellus Academy-El Cajon,92021,32.794827,-116.945728,NULL,9.579999924,4.019999981,145,323
John F. Kennedy University,94523-4817,37.881794,-122.183972,NULL,6.380000114,3.319999933,251,196
American Jewish University,90077-1519,34.128099,-118.471764,0.4146,6.489999771,3.5,96,88
Reedley College,93654,36.605968,-119.45993,NULL,18.56999969,9.260000229,12900,9081
Life Pacific College,91773-3298,34.089421,-117.830997,0.6633,8.68999958,3.849999905,479,488
Argosy University-The Art Institute of California-San Diego,92108-4423,32.778278,-117.155395,NULL,9.239999771,3.809999943,1634,280
University of La Verne,91750-4401,34.10086,-117.772634,0.4656,10.71000004,4.559999943,5137,3319
Laguna College of Art and Design,92651,33.561448,-117.772564,0.5847,6.380000114,3.150000095,543,268
Lake Tahoe Community College,96150,38.926864,-119.971631,NULL,7.210000038,4.380000114,2190,3053
Lancaster Beauty School,93534,34.695646,-118.148664,NULL,13.53999996,6.28000021,124,157
Laney College,94607,37.796205,-122.262434,NULL,16.18000031,4.869999886,9707,11531
Lassen Community College,96130,40.431327,-120.631169,NULL,10.59000015,4.760000229,2291,2344
Life Chiropractic College West,94545-2800,37.637639,-122.11627,NULL,NULL,NULL,NULL,NULL
Lincoln University,94612-2801,37.804788,-122.269745,NULL,8.029999733,3.589999914,119,NULL
Southern California Seminary,92019-1108,32.803259,-116.900531,NULL,10.52999973,4.099999905,62,99
La Sierra University,92515-8247,33.908834,-117.497071,0.4064,11.42000008,4.510000229,2054,1217
Loma Linda University,92350,34.050975,-117.261086,NULL,10.30000019,4.059999943,1039,943
Long Beach City College,90808-1706,33.831741,-118.135819,NULL,21.28000069,6.190000057,22768,20926
Southern California University of Health Sciences,90604,33.924638,-117.985447,NULL,PrivacySuppressed,PrivacySuppressed,3,NULL
Los Angeles Harbor College,90744-2397,33.784201,-118.28186,NULL,16.13999939,5.050000191,8707,8741
Los Angeles Pierce College,91371-0002,34.184184,-118.577194,NULL,11.34000015,4.679999828,18449,16111
Los Angeles Southwest College,90047-4899,33.929586,-118.304674,NULL,25.93000031,7.010000229,5890,5710
Los Angeles Trade Technical College,90015-4181,34.032623,-118.269113,NULL,26.52000046,6.789999962,12769,18164
Los Angeles Valley College,91401-4096,34.176406,-118.421446,NULL,16.37000084,5.449999809,16127,17393
The Master's College and Seminary,91321-1200,34.38214,-118.517422,0.7588,7.840000153,3.880000114,1182,1118
Los Angeles City College,90029,34.087301,-118.292169,NULL,23.86000061,6.369999886,15953,15174
Los Angeles County College of Nursing and Allied Health,90033-1084,34.061605,-118.211418,NULL,13.56000042,4.78000021,204,185
Los Angeles Mission College,91342-3200,34.314944,-118.419087,NULL,13.51000023,5.019999981,8487,6782
Los Medanos College,94565,38.005552,-121.861122,NULL,7.699999809,3.970000029,7751,9212
Argosy University-The Art Institute of California-San Francisco,94102-4908,37.803958,-122.417185,NULL,10.06000042,4.130000114,1052,329
Loyola Marymount University,90045-2659,33.970633,-118.415655,0.5271,8.600000381,3.75,6064,2430
Lu Ross Academy,93001-2729,34.278034,-119.293952,NULL,NULL,NULL,274,NULL
Manchester Beauty College,93726,36.792868,-119.79116,NULL,21.65999985,7.21999979,64,57
Tulare Beauty College,93274,36.204102,-119.367947,NULL,21.38999939,8.81000042,41,65
Lyles Fresno College of Beauty,93710,36.836251,-119.773747,NULL,17.29000092,6.730000019,51,34
Lytles Redwood Empire Beauty College Inc,95403,38.508581,-122.758546,NULL,5.46999979,3.119999886,132,79
MTI Business College Inc,95207-4349,38.007318,-121.308527,NULL,17.89999962,6.78000021,146,286
MTI College,95841-9817,38.661377,-121.342568,0.8745,10.88000011,4.28000021,1020,1316
Brightwood College-Sacramento,95821,38.644462,-121.380453,NULL,16.46999931,5.980000019,426,175
Brightwood College-San Diego,92123,32.821707,-117.133017,NULL,10.10000038,3.880000114,1285,1653
Brightwood College-Vista,92083-7736,33.17244,-117.220816,NULL,9.890000343,3.710000038,804,592
College of Marin,94904-2590,37.955014,-122.549936,NULL,5.389999866,2.49000001,4663,8317
Marinello Schools of Beauty-Los Angeles,90023,34.027512,-118.219865,NULL,16.22999954,5.289999962,2317,48
Marymount California University,90275-6299,33.73463,-118.333404,NULL,9.829999924,3.839999914,1086,879
Mendocino College,95482,39.19119,-123.22903,NULL,11.84000015,4.820000172,3151,4463
Menlo College,94027-4301,37.452906,-122.181444,0.4506,7.519999981,3.589999914,793,649
Merced College,95348-2898,37.335348,-120.476726,NULL,17.75,7.710000038,9053,10700
Merritt College,94619-3196,37.789088,-122.167335,NULL,13.85000038,4.909999847,5643,5975
Mills College,94613,37.782639,-122.18789,0.7614,9,3.74000001,909,684
MiraCosta College,92056-3899,33.191231,-117.302283,NULL,7.539999962,3.210000038,13855,9863
Marinello Schools of Beauty-San Francisco,94103,37.78123,-122.410821,NULL,8.25,3.369999886,535,110
Mission College,95054-1897,37.391323,-121.982174,NULL,5.739999771,2.859999895,6737,9821
Modern Beauty Academy,93030,34.195384,-119.181423,NULL,10.64999962,4.199999809,36,41
Brightwood College-North Hollywood,91606-3231,34.182673,-118.396131,NULL,14.43000031,5.130000114,778,355
Modesto Junior College,95350-5800,37.652042,-121.009723,NULL,12.60999966,7.050000191,16253,15158
Moler Barber College,94609-2419,37.826826,-122.265094,NULL,12.05000019,4.349999905,102,26
Middlebury Institute of International Studies at Monterey,93940,36.599827,-121.896813,NULL,6.550000191,3.279999971,22,9
Monterey Peninsula College,93940-4799,36.590826,-121.885774,NULL,8.649999619,3.75999999,7067,9421
Moorpark College,93021-1695,34.300018,-118.836624,NULL,5.489999771,3.269999981,13180,13233
Mt San Antonio College,91789-1399,34.043786,-117.8437,NULL,11.38000011,4.599999905,26463,28329
Mount Saint Mary's University,90049-1599,34.082112,-118.480471,0.783,15.06999969,5,2659,1708
Mt San Jacinto Community College District,92583-2399,33.807364,-116.970063,NULL,10.81999969,4.409999847,13695,9045
Mueller College,92108-3002,32.76557,-117.163811,NULL,NULL,NULL,107,NULL
Musicians Institute,90028,34.101527,-118.33783,0.945,10.69999981,4.28000021,1065,586
Napa Valley College,94558-6236,38.27254,-122.272565,NULL,6.699999809,3.599999905,5752,7152
Everest College-Reseda,91335-4631,34.200824,-118.526677,NULL,12.42000008,4.909999847,596,1098
Everest College-Gardena,90247,33.893072,-118.292896,NULL,14.59000015,4.650000095,424,464
Everest College-Alhambra,91803,34.080181,-118.148684,NULL,15.77999973,4.510000229,439,647
Everest College-San Bernardino,92408,34.059754,-117.28222,NULL,15.89999962,5.5,737,850
The National Hispanic University,95127-3823,37.359057,-121.815921,NULL,8.039999962,3.50999999,47,218
National Holistic Institute,94608-2008,37.841898,-122.287672,NULL,8.279999733,3.569999933,900,402
National University,92037-1011,32.909469,-117.244243,NULL,10.65999985,4.409999847,9425,5152
Newschool of Architecture and Design,92101,32.71331,-117.153305,0.98,8.75,3.75,360,9
Newberry School of Beauty,91344-7401,34.25748,-118.499469,NULL,7.869999886,3.980000019,122,74
North Adrian's College of Beauty Inc,95350-2381,37.677778,-120.992753,NULL,12.27000046,6.849999905,280,59
North-West College-Pomona,91768,34.06203,-117.751861,1,12.10000038,4.960000038,268,149
North-West College-West Covina,91790,34.072071,-117.949583,1,13.46000004,4.78000021,559,187
North-West College-Pasadena,91101,34.146907,-118.139266,1,13.65999985,4.559999943,221,73
Notre Dame de Namur University,94002-1908,37.517501,-122.284618,0.7771,5.710000038,2.900000095,1177,987
Occidental College,90041-3392,34.126224,-118.210783,0.4204,8.569999695,3.559999943,2023,1703
Oceanside College of Beauty,92054-5356,33.178889,-117.365276,NULL,8.31000042,3.24000001,77,71
Ohlone College,94539-0390,37.527956,-121.914597,NULL,4.829999924,3.019999981,10093,9444
Orange Coast College,92626,33.670171,-117.911401,NULL,9.18999958,3.579999924,20496,23315
Otis College of Art and Design,90045-3505,33.956607,-118.416615,0.6648,9.460000038,3.930000067,1090,896
Oxnard College,93033-6699,34.164899,-119.15549,NULL,11.31999969,4.380000114,6652,7105
Hope International University,92831-3199,33.87616,-117.88573,0.31,8.119999886,3.799999952,816,637
Concorde Career College-San Diego,92113-1964,32.70406,-117.10187,1,14.80000019,4.630000114,967,NULL
Palo Alto University,94304-1337,37.383251,-122.186022,NULL,PrivacySuppressed,PrivacySuppressed,194,NULL
Pacific Lutheran Theological Seminary,94708-1597,37.898172,-122.260201,NULL,NULL,NULL,NULL,NULL
Pacific Oaks College,91103,34.153073,-118.151573,NULL,12.98999977,4.909999847,482,265
Pacific School of Religion,94709,37.876599,-122.263331,NULL,NULL,NULL,NULL,NULL
Pacific States University,90010,34.0607,-118.299841,NULL,PrivacySuppressed,PrivacySuppressed,15,33
Pacific Union College,94508-9707,38.57409,-122.449639,0.4744,8.300000191,3.789999962,1583,1465
University of the Pacific,95211-0197,37.980624,-121.307296,0.549,9.18999958,4.269999981,3802,3093
Palo Verde College,92225,33.661538,-114.651698,NULL,19.21999931,3.369999886,2981,3312
Palomar College,92069-1487,33.15019,-117.181718,NULL,7.730000019,3.420000076,22589,21062
Paris Beauty College,94520,37.972204,-122.043458,NULL,7.75,3.930000067,161,182
Pasadena City College,91106-2003,34.144552,-118.118196,NULL,15.07999992,4.550000191,24900,22948
Pepperdine University,90263,34.041912,-118.707677,0.3546,6.900000095,3.400000095,3434,3068
Pitzer College,91711-6101,34.103408,-117.705939,0.1302,9.649999619,4.090000153,1076,924
Platt College-San Diego,92115-3919,32.76373,-117.063483,NULL,9.270000458,3.789999962,314,342
Point Loma Nazarene University,92106-2899,32.713295,-117.251204,0.6953,8.100000381,3.720000029,2560,2304
Pomona College,91711-6319,34.098298,-117.711944,0.1219,8.569999695,3.559999943,1635,1574
Porterville College,93257,36.049256,-119.014368,NULL,22.09000015,8.090000153,3319,3785
